prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,measure,value
5c49c880f80d580001edf7d4,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,difficulty,3
5c49c880f80d580001edf7d4,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,confidence,3
5c49c880f80d580001edf7d4,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,accuracy,1
5c49c880f80d580001edf7d4,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,difficulty,2
5c49c880f80d580001edf7d4,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,confidence,2
5c49c880f80d580001edf7d4,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,accuracy,1
5c49c880f80d580001edf7d4,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,difficulty,3
5c49c880f80d580001edf7d4,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,confidence,3
5c49c880f80d580001edf7d4,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,accuracy,0.86
5c49c880f80d580001edf7d4,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,difficulty,3
5c49c880f80d580001edf7d4,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,confidence,3
5c49c880f80d580001edf7d4,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,accuracy,1
5c49c880f80d580001edf7d4,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,difficulty,2
5c49c880f80d580001edf7d4,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,confidence,2
5c49c880f80d580001edf7d4,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,accuracy,0.89
5c49c880f80d580001edf7d4,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,difficulty,0
5c49c880f80d580001edf7d4,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,confidence,0
5c49c880f80d580001edf7d4,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,accuracy,0.96
5c49c880f80d580001edf7d4,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,difficulty,3
5c49c880f80d580001edf7d4,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,confidence,3
5c49c880f80d580001edf7d4,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,accuracy,0.82
5c49c880f80d580001edf7d4,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,difficulty,3
5c49c880f80d580001edf7d4,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,confidence,3
5c49c880f80d580001edf7d4,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,accuracy,0.94
5c49c880f80d580001edf7d4,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,difficulty,3
5c49c880f80d580001edf7d4,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,confidence,3
5c49c880f80d580001edf7d4,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,accuracy,0.93
5c49c880f80d580001edf7d4,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,difficulty,2
5c49c880f80d580001edf7d4,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,confidence,2
5c49c880f80d580001edf7d4,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,accuracy,0.98
5c49c880f80d580001edf7d4,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,difficulty,2
5c49c880f80d580001edf7d4,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,confidence,2
5c49c880f80d580001edf7d4,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,accuracy,0.88
5c49c880f80d580001edf7d4,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,difficulty,4
5c49c880f80d580001edf7d4,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,confidence,4
5c49c880f80d580001edf7d4,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,accuracy,0.95
5c49c880f80d580001edf7d4,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,difficulty,0
5c49c880f80d580001edf7d4,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,confidence,0
5c49c880f80d580001edf7d4,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,accuracy,0.91
5c49c880f80d580001edf7d4,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,difficulty,4
5c49c880f80d580001edf7d4,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,confidence,4
5c49c880f80d580001edf7d4,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,accuracy,0.95
5c49c880f80d580001edf7d4,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,difficulty,4
5c49c880f80d580001edf7d4,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,confidence,4
56e85ee7ed2575000bef25db,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,accuracy,0.89
56e85ee7ed2575000bef25db,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,difficulty,0
56e85ee7ed2575000bef25db,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,confidence,0
56e85ee7ed2575000bef25db,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,accuracy,1
56e85ee7ed2575000bef25db,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,difficulty,2
56e85ee7ed2575000bef25db,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,confidence,2
56e85ee7ed2575000bef25db,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,accuracy,0.89
56e85ee7ed2575000bef25db,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,difficulty,1
56e85ee7ed2575000bef25db,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,confidence,1
56e85ee7ed2575000bef25db,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,accuracy,0.99
56e85ee7ed2575000bef25db,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,difficulty,4
56e85ee7ed2575000bef25db,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,confidence,2
56e85ee7ed2575000bef25db,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,accuracy,0.92
